time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167369.189633565,3,0,84.4461100989966,85213.7595781715,220.825245897654,1586.28867053139,1601.58531945133,1799.67428855546,93740.1703370593,-294590.627112509,77.2771862180711,0,7.22713470458984,229.999984741211,229.999984741211,4.23099293572973,4.23099293572973,0.177362552351672,7.92514249379778,7.92514249379778,0.867184442293973
167369.429633565,3,0,84.1655380196703,85266.6937011046,220.30443705774,1587.47893676248,1602.69255306558,1800.80709687665,93773.6113542492,-293934.574686987,77.2816736181504,0,7.22401714324951,229.999984741211,229.999984741211,4.233472854825,4.233472854825,0.176873849164835,7.90083654922705,7.90083654922705,0.864282981994912
167369.609633565,3,0,83.9555872294624,85306.3123028429,219.914381412146,1588.36994947544,1603.52157189996,1801.65523316726,93798.6299991604,-293442.546353008,77.2850446101628,0,7.22168445587158,229.999984741211,229.999984741211,4.23533000299003,4.23533000299003,0.176493622270563,7.88265178121827,7.88265178121827,0.862230809728233
167369.789633565,3,0,83.7461037739299,85345.8607171101,219.524761587857,1589.25923937642,1604.34910505586,1802.50182953165,93823.5883949848,-292950.665475336,77.2883685707884,0,7.21935701370239,229.999984741211,229.999984741211,4.23718443322745,4.23718443322745,0.176122629669318,7.86451166376295,7.86451166376295,0.860295601592713
167370.029633564,3,0,83.4674924111345,85398.4828969684,219.005959516252,1590.44240525255,1605.45029656142,1803.62835460108,93856.7755652617,-292294.996564289,77.2927486026155,0,7.21626091003418,229.999984741211,229.999984741211,4.23965336037043,4.23965336037043,0.175637887160841,7.84039407072336,7.84039407072336,0.857860709723762
167370.209633564,3,0,83.259008794248,85437.8678559563,218.617403108116,1591.328101712,1606.27478852158,1804.47178397497,93881.6037201229,-291803.260507371,77.2960368697743,0,7.21394443511963,229.999984741211,229.999984741211,4.2415021742292,4.2415021742292,0.175261031377471,7.82235641062556,7.82235641062556,0.856177077715107
167370.389633564,3,0,83.0509880930976,85477.1828976376,218.229279065318,1592.21209033931,1607.09780625326,1805.31368552767,93906.3717592972,-291311.673038552,77.2992774049394,0,7.21163320541382,229.999984741211,229.999984741211,4.24334825190696,4.24334825190696,0.174893285525642,7.80436013692619,7.80436013692619,0.854597935134596
167370.629633564,3,0,82.7743205438876,85529.4943307977,217.712465205334,1593.38820940349,1608.19299319822,1806.43396789358,93939.3052441706,-290656.397589742,77.3035447499492,0,7.20855903625488,229.999984741211,229.999984741211,4.24580582814575,4.24580582814575,0.174412764343151,7.78041825248991,7.78041825248991,0.852658029727709
167370.809633564,3,0,82.5672911955448,85568.6465446299,217.325394771453,1594.26863118452,1609.01298801207,1807.2727222952,93963.9431010166,-290164.960523255,77.3067467130037,0,7.20625877380371,229.999984741211,229.999984741211,4.24764624861247,4.24764624861247,0.174039485396273,7.76252584602982,7.76252584602982,0.851336095763809
167370.989633564,3,0,82.3607200891889,85607.7291067564,216.938753186625,1595.14736092484,1609.8315209051,1808.10996184419,93988.5209837558,-289673.672673907,77.3099003406201,0,7.20396375656128,229.999984741211,229.999984741211,4.24948391463315,4.24948391463315,0.173675180681941,7.74465999924485,7.74465999924485,0.850120763399332
167371.229633564,3,0,82.0859784766417,85659.7309817343,216.423910661297,1596.31649164261,1610.92074621817,1809.22404737242,94021.2011471313,-289018.79787652,77.3140509488726,0,7.20091104507446,229.999984741211,229.999984741211,4.25193034182947,4.25193034182947,0.173199099878467,7.72091397119694,7.72091397119694,0.848692101592595
167371.409633564,3,0,81.8803897712211,85698.651336108,216.038313507598,1597.1916835321,1611.7362770774,1810.05816217446,94045.6489908163,-288527.664653148,77.3171636771621,0,7.19862651824951,229.999984741211,229.999984741211,4.25376259179658,4.25376259179658,0.17282956917356,7.70315337160005,7.70315337160005,0.847737800389904
167371.589633564,3,0,81.6752544261672,85737.5023053908,215.653142107747,1598.06520058424,1612.55035983975,1810.89077659216,94070.0370546287,-288036.680478975,77.3202278248939,0,7.1963472366333,229.999984741211,229.999984741211,4.25559206953209,4.25559206953209,0.172468843646625,7.68543388564095,7.68543388564095,0.846897607947671
167371.829633564,3,0,81.4024200200824,85789.1958002956,215.140254887358,1599.22740578918,1613.63367115966,1811.99871578567,94102.4643916551,-287382.21097316,77.3242585754602,0,7.1933159828186,229.999984741211,229.999984741211,4.25802727030664,4.25802727030664,0.171997358659848,7.66186709637987,7.66186709637987,0.845950651048756
167372.009633563,3,0,81.1982577904917,85827.8851767592,214.756119247321,1600.09741561627,1614.44477459467,1812.82822965,94126.7226233673,-286891.384638503,77.3272799144213,0,7.19104719161987,229.999984741211,229.999984741211,4.25985129281501,4.25985129281501,0.1716317120024,7.64423018157869,7.64423018157869,0.845353254788171
167372.189633563,3,0,80.9945417363004,85866.5054910254,214.372272640313,1600.96579535784,1615.25445338582,1813.65626920077,94150.9113271139,-286400.691140398,77.3302079090477,0,7.18878364562988,229.999984741211,229.999984741211,4.26167252604964,4.26167252604964,0.171277180248667,7.62663896815035,7.62663896815035,0.844337775568125
167372.429633563,3,0,80.7235895234034,85917.8919144735,213.861322578357,1602.12116972122,1616.33192994627,1814.75814417523,94183.0866255359,-285746.615080852,77.3341194044243,0,7.18577337265015,229.999984741211,229.999984741211,4.26409670779822,4.26409670779822,0.17080989861192,7.60325722995768,7.60325722995768,0.842680363281099
167372.609633563,3,0,80.5208364559838,85956.3513370217,213.478590551418,1602.98606695376,1617.13865808461,1815.58311201135,94207.1523769695,-285256.086692398,77.3370334599568,0,7.18352031707764,229.999984741211,229.999984741211,4.26591244801143,4.26591244801143,0.170450540666908,7.58576231900607,7.58576231900607,0.841223199783049
167372.789633563,3,0,80.3185252472836,85994.7419486224,213.096356412376,1603.84932350538,1617.94397604642,1816.40661750417,94231.1648002547,-284765.708019462,77.3399269879995,0,7.18127250671387,229.999984741211,229.999984741211,4.26772538106566,4.26772538106566,0.170094452708933,7.56830299073548,7.56830299073548,0.839507762428281
167373.029633563,3,0,80.049445346987,86045.82250507,212.587417928204,1604.99787729395,1619.01562573666,1817.50243752919,94263.0947895509,-284112.056985938,77.3437418185165,0,7.17828273773193,229.999984741211,229.999984741211,4.27013875246305,4.27013875246305,0.169630484940658,7.54510208270092,7.54510208270092,0.837102943560153
167373.209633563,3,0,79.8480928184367,86084.0528359996,212.206271270586,1605.85766030084,1619.81799184769,1818.32287181361,94286.9827448147,-283621.856931722,77.3466102085387,0,7.17604541778564,229.999984741211,229.999984741211,4.27194615389067,4.27194615389067,0.169270640208978,7.5277392926896,7.5277392926896,0.835190360210986
167373.389633563,3,0,79.6471810572821,86122.2146128408,211.825576168559,1606.71580709495,1620.61894333243,1819.1418405356,94310.8140435553,-283131.811895222,77.3494404917089,0,7.1738133430481,229.999984741211,229.999984741211,4.27375073038972,4.27375073038972,0.168918501232382,7.51042128734065,7.51042128734065,0.833196672255182
167373.629633563,3,0,79.3799585213003,86172.9905306788,211.318636487631,1607.85758539407,1621.68479706639,1820.23163921745,94342.4992748745,-282478.598466554,77.3531548425783,0,7.17084407806396,229.999984741211,229.999984741211,4.27615321861574,4.27615321861574,0.168457914730555,7.48738492711536,7.48738492711536,0.830022751420686
167373.809633562,3,0,79.1799977624725,86210.992727319,210.93904367695,1608.71227899083,1622.48281245849,1821.0475535816,94366.2080084109,-281988.740421904,77.3559656180621,0,7.1686224937439,229.999984741211,229.999984741211,4.27795222609733,4.27795222609733,0.168100344635961,7.47017301047069,7.47017301047069,0.827407059630445
167373.989633562,3,0,78.9804750921842,86248.9266606593,210.559916312482,1609.56534117178,1623.27941706256,1821.86200657901,94389.8614284508,-281499.043478448,77.3587427544713,0,7.16640520095825,229.999984741211,229.999984741211,4.27974896088273,4.27974896088273,0.16774981847301,7.45298993241283,7.45298993241283,0.824644493889338
167374.229633562,3,0,78.7151042476453,86299.3991986281,210.055154084352,1610.70032203261,1624.33946426027,1822.94577313656,94421.3162790436,-280846.317375678,77.3624137802391,0,7.16345691680908,229.999984741211,229.999984741211,4.28214020920223,4.28214020920223,0.167290151818671,7.43013909182203,7.43013909182203,0.820756785199264
167374.409633562,3,0,78.5165302159871,86337.174187188,209.67716375431,1611.54992368632,1625.13312363432,1823.75716339399,94444.8501939435,-280356.830229098,77.3651806156488,0,7.16125059127808,229.999984741211,229.999984741211,4.28393105279987,4.28393105279987,0.16693362035869,7.41305358842884,7.41305358842884,0.817668496520485
167374.589633562,3,0,78.3183925411674,86374.8812007545,209.299647975819,1612.39789426358,1625.92537100213,1824.56709148818,94468.3297087394,-279867.512496718,77.3679159576286,0,7.15904903411865,229.999984741211,229.999984741211,4.28571932276106,4.28571932276106,0.166584247008983,7.39600805230401,7.39600805230401,0.814459598726869
167374.829633562,3,0,78.0548660304369,86425.0516335631,208.797047898152,1613.52608639903,1626.97960611101,1825.64482312279,94499.5540429518,-279215.304889312,77.3715344133316,0,7.15612077713013,229.999984741211,229.999984741211,4.28809982940885,4.28809982940885,0.166125909955571,7.37334141988242,7.37334141988242,0.809960211810063
167375.009633562,3,0,77.8576742785107,86462.6003851759,208.420688728949,1614.37059280058,1627.76890079322,1826.45168205777,94522.9159997401,-278726.217750656,77.3742637310434,0,7.15392971038818,229.999984741211,229.999984741211,4.28988245623664,4.28988245623664,0.165770412143876,7.35638600442009,7.35638600442009,0.806392624023505
167375.189633562,3,0,77.660917478616,86500.0814548909,208.044812721368,1615.21346760881,1628.55678133897,1827.25707711833,94546.2244236716,-278237.308824898,77.376963443799,0,7.15174341201782,229.999984741211,229.999984741211,4.2916624933591,4.2916624933591,0.165421921532582,7.33947586535857,7.33947586535857,0.802731319570899
167375.429633562,3,0,77.3992303412837,86549.9510899136,207.544411886889,1616.33486214583,1629.6051882261,1828.3287595969,94577.2219135202,-277585.660978955,77.3805369485426,0,7.14883613586426,229.999984741211,229.999984741211,4.29403161646877,4.29403161646877,0.16496458337032,7.31699078081638,7.31699078081638,0.797609270808433
167375.609633562,3,0,77.2034174425676,86587.2745906904,207.169711380008,1617.17426556029,1630.39010500669,1829.13107542098,94600.4146316862,-277097.00543601,77.3832342327199,0,7.14666032791138,229.999984741211,229.999984741211,4.29580597377598,4.29580597377598,0.164609853224633,7.30016870053829,7.30016870053829,0.793600594857107
167375.789633561,3,0,77.008038412941,86624.530702273,206.795560819118,1618.01202880885,1631.17360490679,1829.93192425438,94623.5590738865,-276608.542098535,77.3859245017454,0,7.14448928833008,229.999984741211,229.999984741211,4.29757772535216,4.29757772535216,0.164259705422881,7.28339838954136,7.28339838954136,0.789532005113636
167376.029633561,3,0,76.7481904746635,86674.1007739947,206.297492387676,1619.12658390933,1632.21614686516,1830.99752139565,94654.3403702086,-275957.514283708,77.3894921517309,0,7.14160203933716,229.999984741211,229.999984741211,4.29993596610113,4.29993596610113,0.16379914661687,7.26109081427899,7.26109081427899,0.78462696540979
167376.209633561,3,0,76.5537581843278,86711.1998890181,205.924535172935,1619.96084458249,1632.99664793489,1831.7952569038,94677.3705454462,-275469.339755996,77.3921798571713,0,7.1394419670105,229.999984741211,229.999984741211,4.30170171288387,4.30170171288387,0.163446569131965,7.24441410039141,7.24441410039141,0.78134210001719
167376.389633561,3,0,76.359759354045,86748.2318666001,205.552005051028,1620.79347466557,1633.7757233779,1832.59151892307,94700.3432981083,-274981.358944998,77.3948145527511,0,7.13728618621826,229.999984741211,229.999984741211,4.3034651245469,4.3034651245469,0.1631012002866,7.22776429120094,7.22776429120094,0.778365163600979
167376.629633561,3,0,76.101744522855,86797.5035860025,205.056076047725,1621.90121309662,1634.8123865962,1833.65102200868,94730.8947823016,-274330.972896611,77.3983024061857,0,7.13441944122314,229.999984741211,229.999984741211,4.30581212505199,4.30581212505199,0.162644511340324,7.2056417617522,7.2056417617522,0.774639319413406
167376.809633561,3,0,75.9086845243758,86834.3792927712,204.684687686493,1622.7303710097,1635.5884807526,1834.44419022754,94753.7502249788,-273843.283323488,77.400916984843,0,7.13227415084839,229.999984741211,229.999984741211,4.30756978338278,4.30756978338278,0.162294672520817,7.18909047017544,7.18909047017544,0.772057856552774
167376.989633561,3,0,75.7160536038905,86871.188176618,204.313767307538,1623.55790865009,1636.36316209197,1835.23589774331,94776.5517719502,-273355.791302104,77.4034941607987,0,7.13013410568237,229.999984741211,229.999984741211,4.30932451564572,4.30932451564572,0.161950364922885,7.17258330287331,7.17258330287331,0.769609732655551
167377.229633561,3,0,75.459858911308,86920.1628906002,203.819942873017,1624.6588702831,1637.39397027787,1836.28933332518,94806.8722699769,-272706.06239826,77.4068895237082,0,7.1272873878479,229.999984741211,229.999984741211,4.31166049482979,4.31166049482979,0.161499186536922,7.15062632163956,7.15062632163956,0.76651601740317
167377.409633561,3,0,75.2681600718417,86956.8161905645,203.450145042892,1625.48295619807,1638.16568222155,1837.07796042584,94829.5558160687,-272218.869624153,77.4094396628151,0,7.12515735626221,229.999984741211,229.999984741211,4.3134097257374,4.3134097257374,0.161150279725563,7.13420353402665,7.13420353402665,0.764322531116695
167377.58963356,3,0,75.0768873767032,86993.4029536744,203.08081054592,1626.30543072203,1638.93598703792,1837.86513310161,94852.185446218,-271731.878160151,77.4119506059316,0,7.1230320930481,229.999984741211,229.999984741211,4.31515630280997,4.31515630280997,0.16080860339034,7.11782631882802,7.11782631882802,0.762249885115422
167377.82963356,3,0,74.8224983186832,87042.0819496724,202.589094515905,1627.39965841801,1639.96097192458,1838.91253519317,94882.2768275886,-271082.820648895,77.4152558938765,0,7.12020540237427,229.999984741211,229.999984741211,4.31748119251083,4.31748119251083,0.160360854554947,7.09603773186694,7.09603773186694,0.759652125921583
167378.00963356,3,0,74.6321507475843,87078.5137932685,202.220872075116,1628.21870209985,1640.72832089,1839.69664237803,94904.7884476727,-270596.136229857,77.4177362075012,0,7.11809062957764,229.999984741211,229.999984741211,4.31922194406225,4.31922194406225,0.160014921605031,7.07974524119861,7.07974524119861,0.757820921404671
167378.18963356,3,0,74.4422254701671,87114.8793825946,201.853109345934,1629.03614697373,1641.49427227135,1840.47930524095,94927.2462686831,-270109.654897893,77.4201764750276,0,7.11598014831543,229.999984741211,229.999984741211,4.32096031537274,4.32096031537274,0.159676098883485,7.06349159803976,7.06349159803976,0.756114607419412
167378.42963356,3,0,74.1896272576801,87163.2639205008,201.363482543241,1630.12368793559,1642.5134672418,1841.52070982282,94957.1086895191,-269461.280061084,77.4233860125568,0,7.11317348480225,229.999984741211,229.999984741211,4.3232740473015,4.3232740473015,0.159232063669214,7.04187272984967,7.04187272984967,0.753960785451224
167378.60963356,3,0,74.0006196024992,87199.4752476611,200.996821923952,1630.93772591765,1643.27647955083,1842.3003252485,94979.4485779548,-268975.111866581,77.4257926931408,0,7.11107349395752,229.999984741211,229.999984741211,4.32500655761675,4.32500655761675,0.158889300479027,7.02570752833662,7.02570752833662,0.752470481986543
167378.78963356,3,0,73.8120301422496,87235.6206032495,200.630617142775,1631.75017971701,1644.03810586665,1843.07850852212,95001.7347955753,-268489.147357693,77.4281586980031,0,7.10897827148438,229.999984741211,229.999984741211,4.32673638265356,4.32673638265356,0.158553528581122,7.00957727979187,7.00957727979187,0.751056168331149
167379.02963356,3,0,73.5612069402044,87283.7119297595,200.143061839443,1632.83108712027,1645.05155064176,1844.11395768784,95031.3686086329,-267841.463117398,77.4312682259794,0,7.10619115829468,229.999984741211,229.999984741211,4.32903917906486,4.32903917906486,0.158113420636908,6.98812405475786,6.98812405475786,0.749339619851827
167379.20963356,3,0,73.3735271393834,87319.7036753616,199.777949553759,1633.64016035772,1645.81025718687,1844.88911411696,95053.5370329197,-267355.81639,77.4335981728859,0,7.10410594940186,229.999984741211,229.999984741211,4.33076339790025,4.33076339790025,0.157774010924169,6.9720836248551,6.9720836248551,0.748161715969029
167379.38963356,3,0,73.1862611933441,87355.6297254059,199.413289806781,1634.44766491275,1646.56759031942,1845.66285148927,95075.6519727859,-266870.373417769,77.4358871714633,0,7.10202503204346,229.999984741211,229.999984741211,4.33248520681879,4.33248520681879,0.157441429672994,6.95608080066263,6.95608080066263,0.74710172709138
167379.629633559,3,0,72.9371963066665,87403.4290786694,198.92778808422,1635.52199620223,1647.5753290619,1846.69239186663,95105.0575829971,-266223.38497698,77.4388930365581,0,7.0992579460144,229.999984741211,229.999984741211,4.33477671058815,4.33477671058815,0.157005440638097,6.9347970106169,6.9347970106169,0.745824702571594
167379.809633559,3,0,72.7508316582695,87439.2021658225,198.56421123072,1636.326148319,1648.32976362565,1847.46312485591,95127.0548953762,-265738.263286231,77.4411437848881,0,7.09718704223633,229.999984741211,229.999984741211,4.33649287927375,4.33649287927375,0.156669540844476,6.91887364067044,6.91887364067044,0.74497218137842
167379.989633559,3,0,72.5648763635723,87474.9098350728,198.201083251388,1637.12874900724,1649.08283910422,1848.2324536695,95148.9989071167,-265253.344347927,77.443353463367,0,7.09512090682983,229.999984741211,229.999984741211,4.33820633210188,4.33820633210188,0.156340288971745,6.90298780530496,6.90298780530496,0.744221882137073
167380.229633559,3,0,72.3175523981374,87522.418441324,197.717618852406,1638.19656530765,1650.08492005425,1849.25613586994,95178.1769028518,-264607.05456945,77.4462532496076,0,7.09237289428711,229.999984741211,229.999984741211,4.34048705936949,4.34048705936949,0.155908530977979,6.88186501666408,6.88186501666408,0.743395926675247
167380.409633559,3,0,72.1324897492822,87557.9737890627,197.355564933896,1638.99584352453,1650.83512020464,1850.02248477656,95200.0035401986,-264122.459218324,77.4484230853412,0,7.09031677246094,229.999984741211,229.999984741211,4.34219483770685,4.34219483770685,0.155576245144351,6.86606772715534,6.86606772715534,0.742889797766846
167380.589633559,3,0,71.9478318071999,87593.4639930535,196.993956694826,1639.79358714887,1651.58397528822,1850.78744405032,95221.77709144,-263638.065734492,77.450551863122,0,7.08826494216919,229.999984741211,229.999984741211,4.34390017696054,4.34390017696054,0.15525040989191,6.85030850572048,6.85030850572048,0.742471918392311
167380.829633559,3,0,71.7022308559101,87640.6830695427,196.512513154592,1640.85495249316,1652.58044976566,1851.8053217329,95250.7280871425,-262992.475456162,77.4533435766823,0,7.08553600311279,229.999984741211,229.999984741211,4.3461700635296,4.3461700635296,0.154823024347927,6.82934509789573,6.82934509789573,0.742074866492823
167381.009633559,3,0,71.518454530762,87676.0216454441,196.151847563967,1641.64942887915,1653.32646341912,1852.56733780718,95272.3754002354,-262508.3917589,77.4553864965027,0,7.08349418640137,229.999984741211,229.999984741211,4.34786969547218,4.34786969547218,0.154496932558391,6.81366261186638,6.81366261186638,0.741394974405003
167381.189633559,3,0,71.3350754994318,87711.2953921747,195.791743217319,1642.44238910795,1654.07116178558,1853.32799302357,95293.9790631604,-262024.510192443,77.4574355478129,0,7.08145666122437,229.999984741211,229.999984741211,4.34956687450984,4.34956687450984,0.154174190707403,6.7980139682743,6.7980139682743,0.740460683356268
167381.429633558,3,0,71.0911758967444,87758.2263260976,195.312290112196,1643.49738820401,1655.06210025554,1854.34013914144,95322.7028835905,-261379.608284199,77.4601149267066,0,7.07874631881714,229.999984741211,229.999984741211,4.35182615196233,4.35182615196233,0.15375111327514,6.77721230306027,6.77721230306027,0.739033126066944
167381.609633558,3,0,70.9086733207724,87793.3491030892,194.953246770603,1644.28708062492,1655.80396543082,1855.09785892436,95344.189946921,-260896.057087368,77.4621220026244,0,7.0767183303833,229.999984741211,229.999984741211,4.35351788408423,4.35351788408423,0.153425863901306,6.76165072817449,6.76165072817449,0.73774069407053
167381.789633558,3,0,70.7265667276888,87828.407320691,194.594692609435,1645.07526527687,1656.54451277879,1855.85421669656,95365.6281154797,-260412.710237674,77.4641068967661,0,7.07469511032104,229.999984741211,229.999984741211,4.35520685581607,4.35520685581607,0.153105544470103,6.74612305451328,6.74612305451328,0.7362634536849
167382.029633558,3,0,70.4843576140104,87875.0513258731,194.117324296557,1646.12391624777,1657.52993434054,1856.86065116648,95394.1332923018,-259768.523467602,77.4667090359522,0,7.07200384140015,229.999984741211,229.999984741211,4.35745516865615,4.35745516865615,0.152686871280485,6.72548186538789,6.72548186538789,0.734103464430909
167382.209633558,3,0,70.303120829436,87909.9592385902,193.759884133637,1646.90884733796,1658.26766359943,1857.61408894433,95415.4596865701,-259285.518392436,77.4686727879774,0,7.06999015808105,229.999984741211,229.999984741211,4.35913866118022,4.35913866118022,0.152361301613423,6.71004032565145,6.71004032565145,0.732255247983893
167382.389633558,3,0,70.1222783966315,87944.8028725183,193.402916579842,1647.69227422562,1659.00407434231,1858.36616473934,95436.7361725642,-258802.723450171,77.4706071696424,0,7.06798076629639,229.999984741211,229.999984741211,4.36081967270456,4.36081967270456,0.152042825833337,6.69463003574704,6.69463003574704,0.730293577515378
167382.629633558,3,0,69.8817504630206,87991.1612106189,192.927706642092,1648.73459032589,1659.98399068403,1859.36690032458,95465.0295747236,-258159.280870662,77.4731588069809,0,7.06530809402466,229.999984741211,229.999984741211,4.3630572529458,4.3630572529458,0.151623767201337,6.67414545287004,6.67414545287004,0.727503960075836
167382.809633558,3,0,69.7017742127142,88025.8551977812,192.571875424095,1649.51476593246,1660.71758292419,1860.11605652232,95486.196567495,-257676.845003532,77.4750790035009,0,7.06330871582031,229.999984741211,229.999984741211,4.36473245919502,4.36473245919502,0.15130159628438,6.65882772563307,6.65882772563307,0.725303283449859
167382.989633558,3,0,69.5221896487327,88060.4851961507,192.216523644171,1650.29344459313,1661.44986238794,1860.86385683284,95507.3145141435,-257194.623507232,77.4769726015326,0,7.06131315231323,229.999984741211,229.999984741211,4.36640546531786,4.36640546531786,0.150984481070978,6.64353975208192,6.64353975208192,0.722982624409274
167383.229633558,3,0,69.2833362181654,88106.5591408875,191.743478105828,1651.32943278215,1662.42427104778,1861.85889306097,95535.3977007201,-256551.956369169,77.4794727499179,0,7.05865907669067,229.999984741211,229.999984741211,4.36863225246139,4.36863225246139,0.15056701054667,6.6232173283871,6.6232173283871,0.719703531292737
167383.409633557,3,0,69.1046145610342,88141.0401745387,191.389277064603,1652.10486177204,1663.153730016,1862.60377268785,95556.4078165275,-256070.111519256,77.4813559558536,0,7.05667352676392,229.999984741211,229.999984741211,4.37029942166356,4.37029942166356,0.150246133492691,6.60801396364381,6.60801396364381,0.7171160979886
167383.589633557,3,0,68.9262828987598,88175.4575132824,191.035561270265,1652.87879597358,1663.88187677158,1863.34729734749,95577.3695933571,-255588.488059409,77.4832141458512,0,7.05469179153442,229.999984741211,229.999984741211,4.37196437790336,4.37196437790336,0.149930152707967,6.5928444903661,6.5928444903661,0.71441342075752
167383.829633557,3,0,68.6890977501878,88221.2483706325,190.564706118479,1653.90845974876,1664.85077422769,1864.33663236747,95605.245630833,-254946.630019692,77.4856694038552,0,7.05205678939819,229.999984741211,229.999984741211,4.3741800165756,4.3741800165756,0.149514018574056,6.57268537752262,6.57268537752262,0.710647497203249
167384.009633557,3,0,68.5116262538815,88255.5174351749,190.212153871,1654.67914378025,1665.57609623264,1865.07723297102,95626.1010907327,-254465.4020008,77.487520096373,0,7.05008459091187,229.999984741211,229.999984741211,4.37583940024266,4.37583940024266,0.149194224955399,6.55759869963251,6.55759869963251,0.707672052605254
167384.189633557,3,0,68.3345433258322,88289.7231014849,189.86009286012,1655.4483337338,1666.30010517999,1865.81647813583,95646.9089139063,-253984.403207249,77.4893472359765,0,7.04811716079712,229.999984741211,229.999984741211,4.37749596626992,4.37749596626992,0.148879179268112,6.54255270955176,6.54255270955176,0.704599428443992
167384.429633557,3,0,68.0990212825922,88335.2321942409,189.391452993087,1656.47167123418,1667.26348249705,1866.80010468286,95674.5807165838,-253343.391007357,77.4917630520733,0,7.0455002784729,229.999984741211,229.999984741211,4.37970098858182,4.37970098858182,0.148464136223453,6.52254606211031,6.52254606211031,0.700320307617109
167384.609633557,3,0,67.9227962842193,88369.2902845389,189.040568539039,1657.23760752849,1667.98465950988,1867.53641947894,95695.2837147042,-252862.808203462,77.4935852570861,0,7.04354190826416,229.999984741211,229.999984741211,4.3813522476414,4.3813522476414,0.148145230000601,6.50758210339323,6.50758210339323,0.696981365642394
167384.789633557,3,0,67.7469586756077,88403.2852790396,188.690180904291,1658.00204962147,1668.70452175293,1868.27137749899,95715.9397365944,-252382.462954832,77.4953851041813,0,7.041588306427,229.999984741211,229.999984741211,4.38300067513583,4.38300067513583,0.147830949749517,6.49265372585997,6.49265372585997,0.693518374670108
167385.029633557,3,0,67.5130955132206,88448.5139436692,188.223780409239,1659.01905476545,1669.66236574536,1869.24928405285,95743.4101065149,-251742.335858388,77.4977660413711,0,7.03899002075195,229.999984741211,229.999984741211,4.38519472682049,4.38519472682049,0.147416807947516,6.47280642189637,6.47280642189637,0.688749578134713
167385.209633556,3,0,67.3381139986487,88482.3620462185,187.874695713234,1659.78022664462,1670.3793886569,1869.9813037973,95763.9713886833,-251262.43676433,77.4996081471244,0,7.0370454788208,229.999984741211,229.999984741211,4.38683781738336,4.38683781738336,0.147091426655373,6.45795950718481,6.45795950718481,0.685201723629118
167385.389633556,3,0,67.1635235585227,88516.1472857563,187.526008180411,1660.53989018118,1671.09506929648,1870.7119408905,95784.4779944679,-250782.789395246,77.5013834269433,0,7.03510570526123,229.999984741211,229.999984741211,4.38847806162386,4.38847806162386,0.146782810629141,6.44315944216719,6.44315944216719,0.68215496105646
167385.629633556,3,0,66.9313190540299,88561.0967087849,187.061921409822,1661.55053184137,1672.04734750661,1871.68409603214,95811.7532782049,-250143.601915939,77.5037508620551,0,7.03252553939819,229.999984741211,229.999984741211,4.39066137995334,4.39066137995334,0.146365023217124,6.42346716091917,6.42346716091917,0.678246238610928
167385.809633556,3,0,66.7575830131228,88594.7356957886,186.714407176568,1662.30693383251,1672.76017770478,1872.4117863301,95832.155791999,-249664.411998168,77.5055142730597,0,7.03059530258179,229.999984741211,229.999984741211,4.39229595914114,4.39229595914114,0.146052017739249,6.40874543469634,6.40874543469634,0.675664275773744
167385.989633556,3,0,66.584230150909,88628.3121551693,186.367406372339,1663.06184971977,1673.47169864067,1873.13812604727,95852.5132155782,-249185.471880655,77.5072614584261,0,7.0286693572998,229.999984741211,229.999984741211,4.39392797631964,4.39392797631964,0.145737782106281,6.39405101878843,6.39405101878843,0.673229674203624
167386.229633556,3,0,66.3536763197097,88672.9836476105,185.905460368601,1664.06616067069,1674.41841463959,1874.10453736821,95879.5815507444,-248547.238173531,77.5095448226425,0,7.02610731124878,229.999984741211,229.999984741211,4.39610050396505,4.39610050396505,0.145329324450174,6.37450844312495,6.37450844312495,0.670277374297425
167386.409633556,3,0,66.181172933185,88706.4145533313,185.55957623359,1664.81783251215,1675.12709123292,1874.82793807231,95899.8312992101,-248068.763191093,77.5112572153284,0,7.02419090270996,229.999984741211,229.999984741211,4.39772682610811,4.39772682610811,0.145015009935506,6.35989691671749,6.35989691671749,0.668194750926204
167386.589633556,3,0,66.0090509198917,88739.7832286456,185.214169245069,1665.56802524338,1675.83445936712,1875.54998985745,95920.0334785336,-247590.541563894,77.5129382963448,0,7.02227830886841,229.999984741211,229.999984741211,4.39935087179207,4.39935087179207,0.144705589644434,6.34532220637114,6.34532220637114,0.666223411500619
167386.829633556,3,0,65.7801319118076,88784.178142743,184.754373608976,1666.56605896591,1676.77565806067,1876.51070406929,95946.8974498082,-246953.267459296,77.5151456989048,0,7.01973485946655,229.999984741211,229.999984741211,4.40151225371332,4.40151225371332,0.144298405785146,6.32594346408935,6.32594346408935,0.663787623358296
167387.009633556,3,0,65.608852289819,88817.4019521278,184.410096065256,1667.31302931776,1677.48019996171,1877.22983582826,95966.9938116877,-246475.517518599,77.5167984792329,0,7.01783180236816,229.999984741211,229.999984741211,4.40313057480936,4.40313057480936,0.143986784870772,6.31144194514009,6.31144194514009,0.662063786432464
