time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167282.80963361,3,0,118.173435314238,54210.5354442518,364.460843041975,1433.43017234472,1479.04390687587,1664.57106331601,70157.3118696917,-389995.416179495,87.8491828922551,0.120705722528981,7.60116338729858,229.998199462891,229.998199462891,3.66654555328443,3.66654555328443,0.49087883866838,4.2701396740419,14.2701396740419,4.27001279276175
167282.94963361,3,0,117.720128437458,54261.5101973842,364.332118926261,1435.30818051246,1480.83132347165,1666.38896157145,70235.8324414666,-389316.703100497,88.0298643008293,0.11995762934428,7.59612703323364,229.998199462891,229.998199462891,3.66954867995836,3.66954867995836,0.490477076922029,4.24685352596057,14.2468535259606,4.49011122127201
167283.08963361,3,0,117.26719251688,54312.4218771295,364.159881258277,1437.19238268333,1482.61773539981,1668.20663733925,70310.7992234366,-388632.607269361,88.2048335429964,0.119214387513579,7.59109497070313,229.99821472168,229.99821472168,3.6725532594664,3.6725532594664,0.490075839912424,4.22318815296984,14.2231881529698,4.99484033675275
167283.22963361,3,0,116.814627103234,54363.2812879981,363.921815799152,1439.089188997,1484.40028513253,1670.022278334,70380.2507419013,-387941.879371639,88.3653853633317,0.118475481348692,7.58606719970703,229.998229980469,229.998229980469,3.67555895485467,3.67555895485467,0.489675079511691,4.19697255178268,14.1969725517827,5.65224883407101
167283.36963361,3,0,116.362431774073,54414.0967994687,363.629105694706,1440.99478543403,1486.17788108681,1671.83447103136,70445.0770307654,-387245.884745384,88.5136157753236,0.11774059638855,7.5810432434082,229.998260498047,229.998260498047,3.67856657119486,3.67856657119486,0.489274718543974,4.16855210199142,14.1685521019914,6.3480952627716
167283.50963361,3,0,115.910606127066,54464.8724464887,363.292489161579,1442.90621691048,1487.95037520501,1673.64274050891,70506.1569857103,-386545.64780482,88.6518561412425,0.117009719304,7.5760235786438,229.998260498047,229.998260498047,3.68157519436311,3.68157519436311,0.488874878046098,4.13840269725989,14.1384026972599,7.0090793498408
167283.64963361,3,0,115.459149726352,54515.6092457101,362.924150554457,1444.82116031012,1489.71858108872,1675.44754065142,70564.518497169,-385842.012275804,88.7829055068461,0.116282936344768,7.57100820541382,229.998275756836,229.998275756836,3.68458580245488,3.68458580245488,0.488475458164398,4.10696851251174,14.1069685125117,7.59379152627402
167283.78963361,3,0,115.008062189718,54566.3059643978,362.533574897635,1446.7381572298,1491.4835287555,1677.24961803421,70620.9716474329,-385135.514448972,88.909055683386,0.115560418707297,7.5659966468811,229.998306274414,229.998306274414,3.68759815125144,3.68759815125144,0.488076429380807,4.0746698861402,14.0746698861402,8.08632166443605
167283.92963361,3,0,114.557343128243,54616.9602342792,362.128118606638,1448.65630151535,1493.24623062425,1679.04976777516,70676.15110641,-384426.500570705,89.0321199653386,0.114842443091292,7.56098937988281,229.998321533203,229.998321533203,3.69061171188862,3.69061171188862,0.487677922633789,4.04181092005661,14.0418109200566,8.4862218151163
167284.069633609,3,0,114.106992085952,54667.5692143405,361.713201823901,1450.57503391425,1495.00754467012,1680.84868808722,70730.5281133542,-383715.190195831,89.1534661382627,0.114128991296323,7.55598592758179,229.998321533203,229.998321533203,3.69362695229132,3.69362695229132,0.487279813869328,4.00862099755487,14.0086209975549,8.80215834932272
167284.209633609,3,0,113.657008640397,54718.1300367081,361.292578422866,1452.49401838927,1496.76811852603,1682.64691617265,70784.4310431386,-383001.717848595,89.2740605639922,0.113420377521643,7.55098676681519,229.998352050781,229.998352050781,3.696643838077,3.696643838077,0.486882137869929,3.97526198573659,13.9752619857366,9.04695275258795
167284.349633609,3,0,113.207392422773,54768.6400603681,360.868684526732,1454.41305892325,1498.52839855224,1684.44482657303,70838.0741659594,-382286.161448456,89.3945450148165,0.112716513262143,7.54599142074585,229.99836730957,229.99836730957,3.69966207989848,3.69966207989848,0.486484932152165,3.9418329781378,13.9418329781378,9.23471128092213
167284.489633609,3,0,112.758142977106,54819.0970108578,360.442974886398,1456.33204869564,1500.28866360211,1686.24265523106,70891.5861413374,-381568.561689706,89.5153120097509,0.112017444409573,7.54100036621094,229.99836730957,229.99836730957,3.70268141516249,3.70268141516249,0.486088230478603,3.90840829960523,13.9084082996052,9.37866660009965
167284.629633609,3,0,112.309259887654,54869.4990134086,360.016219113298,1458.25093810196,1502.04907181915,1688.04053735147,70945.0355538774,-380848.934614259,89.6365787695075,0.111323146140685,7.53601360321045,229.998397827148,229.998397827148,3.70570279075454,3.70570279075454,0.485691938592795,3.87501026459107,13.8750102645911,9.49037356018273
167284.769633609,3,0,111.860742738673,54919.8445909928,359.588699781658,1460.16971103444,1503.80968710538,1689.83852815982,70998.4479377535,-380127.280847948,89.7584336862963,0.110633684321996,7.53103065490723,229.998413085938,229.998413085938,3.70872521594239,3.70872521594239,0.485296124396658,3.84167690843518,13.8416769084352,9.57902515431478
167284.909633609,3,0,111.412591094304,54970.1326027454,359.160481853378,1462.08836711702,1505.57053094163,1691.63664694103,71051.8295328994,-379403.594145864,89.8809060498722,0.109948851790147,7.52605152130127,229.998413085938,229.998413085938,3.71174890907823,3.71174890907823,0.484900789192329,3.80838423524243,13.8083842352424,9.65173431046718
167285.049633609,3,0,110.964804505279,55020.3621918114,358.731484190027,1464.00691570966,1507.33159521422,1693.43488774194,71105.1735168298,-378677.863787364,90.0039842337462,0.109268812675412,7.52107667922974,229.998428344727,229.998428344727,3.71477411509366,3.71477411509366,0.48450590027229,3.77513744310956,13.7751374431096,9.71361028612756
167285.189633609,3,0,110.51738257597,55070.5327231572,358.301580135881,1465.92536799388,1509.09286105289,1695.23323522818,71158.4689124342,-377950.077983424,90.1276428331541,0.108593292038153,7.51610612869263,229.998458862305,229.998458862305,3.71780106008551,3.71780106008551,0.484111458298276,3.74195259937466,13.7419525993747,9.76815132324314
167285.329633609,3,0,110.070324877225,55120.6437270105,357.870649751491,1467.84373277534,1510.85430776346,1697.03167215475,71211.7052322363,-377220.225790713,90.2518561617642,0.107922409034421,7.51113939285278,229.998458862305,229.998458862305,3.72082876053969,3.72082876053969,0.483717529239121,3.70879683169557,13.7087968316956,9.81763660855769
167285.469633609,3,0,109.62363096648,55170.6948536731,357.438606587954,1469.76201653209,1512.61591899016,1698.83018485886,71264.8749045894,-376488.297770887,90.3766050109677,0.107256079301828,7.50617647171021,229.998474121094,229.998474121094,3.72385818593437,3.72385818593437,0.483324016893686,3.67569302765507,13.6756930276551,9.86338250229518
167285.609633609,3,0,109.177300421285,55220.6858411896,357.005413065063,1471.68022085252,1514.37768667454,1700.62876650633,71317.9746954868,-375754.286248317,90.5018836803745,0.106594156681514,7.50121784210205,229.998504638672,229.998504638672,3.72688909503358,3.72688909503358,0.482930952054524,3.64261330899997,13.642613309,9.9061084825358
167285.749633609,3,0,108.731332832604,55270.6164807708,356.5710755941,1473.59834533108,1516.13960998896,1702.42741647562,71371.0053274245,-375018.184824469,90.6276963155603,0.105936620687992,7.49626350402832,229.998504638672,229.998504638672,3.72992097796777,3.72992097796777,0.482538430752802,3.60957402070052,13.6095740207005,9.94615170375566
167285.889633609,3,0,108.285727744462,55320.4866024214,356.135651830765,1475.516385472,1517.90169678916,1704.22614141783,71423.9721385135,-374279.989118225,90.7540608229112,0.105283464667412,7.4913125038147,229.998519897461,229.998519897461,3.73295433504778,3.73295433504778,0.482146295346449,3.57657263046306,13.5765726304631,9.98360086689487
167286.029633608,3,0,107.840484727706,55370.2960587076,355.699213248349,1477.43433583238,1519.66395885357,1706.02495137979,71476.8817750389,-373539.694905533,90.8810007691487,0.104634671968087,7.48636627197266,229.998550415039,229.998550415039,3.73598890444038,3.73598890444038,0.481754701738293,3.54360190313758,13.5436019031376,10.0184436046549
167286.169633608,3,0,107.395603386709,55420.0447239962,355.261854617814,1479.35219016712,1521.42641007615,1707.82385821121,71529.7430292747,-372797.298934837,91.0085433307023,0.10399006373016,7.48142337799072,229.998550415039,229.998550415039,3.73902518806241,3.73902518806241,0.481363461776512,3.51067650224992,13.5106765022499,10.05063506271
167286.309633608,3,0,106.951083258791,55469.7324838076,354.82367745465,1481.26994062235,1523.18906851259,1709.62287730302,71582.5653897058,-372052.797879211,91.1367225061862,0.103349711199315,7.47648525238037,229.998565673828,229.998565673828,3.74206267668417,3.74206267668417,0.480972763168056,3.4778082821265,13.4778082821265,10.0801501226888
167286.449633608,3,0,106.506923928208,55519.3592401384,354.384794631877,1483.18758097116,1524.95195076755,1711.42202294752,71635.3594451998,-371306.188802638,91.2655696488997,0.102713439701983,7.47155046463013,229.998565673828,229.998565673828,3.74510136663783,3.74510136663783,0.48058251355212,3.44497566827646,13.4449756682765,10.1069448550678
167286.589633608,3,0,106.063124965809,55568.9249006924,353.945335219251,1485.1051032084,1526.71507958797,1713.22131472508,71688.1373561192,-370557.468977361,91.3951255204963,0.102081333644322,7.46661996841431,229.998580932617,229.998580932617,3.74814151229276,3.74814151229276,0.480192710231999,3.41219781197405,13.4121978119741,10.1310210218803
167286.729633608,3,0,105.619685962555,55618.4293855676,353.505403853137,1487.02250038667,1528.47847318489,1715.02076830742,71740.9091281503,-369806.635218318,91.52542534908,0.101453202885914,7.46169328689575,229.998611450195,229.998611450195,3.75118285226894,3.75118285226894,0.479803386005948,3.37948447740604,13.379484477406,10.15244634081
167286.869633608,3,0,105.176606495999,55667.8726264337,353.065119442955,1488.93976656379,1530.24215027439,1716.82039994106,71793.6861721441,-369053.684309845,91.6565045822646,0.100829062439006,7.45677089691162,229.998611450195,229.998611450195,3.75422613039427,3.75422613039427,0.479414475751478,3.34684193888506,13.3468419388851,10.1713044898132
167287.009633608,3,0,104.733886130281,55717.2545624865,352.624585392786,1490.85689537819,1532.00612827416,1718.62022468236,71846.4785526625,-368298.612826449,91.7883982344223,0.100208902319715,7.45185232162476,229.998626708984,229.998626708984,3.75727035699412,3.75727035699412,0.479026043999916,3.31425223063258,13.3142522306326,10.1877363658658
167287.149633608,3,0,104.291524442955,55766.5751447111,352.183900802258,1492.77388186441,1533.77042411059,1720.42025731663,71899.2960343196,-367541.416887696,91.9211399606216,0.0995925752050862,7.44693756103516,229.998626708984,229.998626708984,3.76031576857504,3.76031576857504,0.478638090363291,3.28173613575329,13.2817361357533,10.2018880662094
167287.289633608,3,0,103.849521011572,55815.8343360922,351.743155307158,1494.69072159384,1535.53505333874,1722.22051147747,71952.1475904742,-366782.092279248,92.0547618631833,0.0989800266797253,7.44202709197998,229.998657226563,229.998657226563,3.76336287000781,3.76336287000781,0.47825054989099,3.24929153229324,13.2492915322932,10.2139219243911
167287.429633608,3,0,103.407875440507,55865.0321075757,351.302430493983,1496.60740973718,1537.30002773222,1724.02099739227,72005.0414954178,-366020.635029008,92.1892925633293,0.0983712547809392,7.43712043762207,229.998657226563,229.998657226563,3.76641090104387,3.76641090104387,0.477863518555571,3.21692119956759,13.2169211995676,10.2240405545397
167287.569633608,3,0,102.966587280488,55914.1684437294,350.861794238626,1498.5239433841,1539.06535868246,1725.82172516856,72057.9848653991,-365257.040068262,92.3247587455492,0.0977661607569023,7.43221807479858,229.998672485352,229.998672485352,3.76946060847744,3.76946060847744,0.477476931446055,3.18463133270603,13.184631332706,10.2323873118935
167287.709633608,3,0,102.525656102364,55963.2433361709,350.421315438258,1500.44031959967,1540.8310573158,1727.62270468219,72110.9849612858,-364491.302457967,92.4611872678983,0.0971646902751762,7.42731952667236,229.998672485352,229.998672485352,3.77251124804512,3.77251124804512,0.477090820928388,3.15243165514146,13.1524316551415,10.2391490042776
167287.849633607,3,0,102.085081503801,56012.2567894234,349.981045084052,1502.3565352716,1542.59713115697,1729.42394258334,72164.0474218174,-363723.417167406,92.5986013158708,0.0965668283593234,7.42242479324341,229.99870300293,229.99870300293,3.77556405256354,3.77556405256354,0.47670509166054,3.12029896573989,13.1202989657399,10.2444795513723
167287.989633607,3,0,101.64486306906,56061.2088148113,349.541038634159,1504.27258868201,1544.36358830755,1731.22544619625,72217.1783843535,-362953.378608911,92.7370236938561,0.0959724132400917,7.41753387451172,229.998718261719,229.998718261719,3.77861729098957,3.77861729098957,0.476319869799276,3.08826170923628,13.0882617092363,10.2485185348496
167288.129633607,3,0,101.205000362279,56110.0994328329,349.101344295201,1506.18847677397,1546.13043521752,1733.02722122867,72270.3833287137,-362181.181601864,92.876476999743,0.0953814429679111,7.41264724731445,229.998718261719,229.998718261719,3.78167244051985,3.78167244051985,0.475935090671733,3.05630304138725,13.0563030413873,10.2514171300327
167288.269633607,3,0,100.765492967717,56158.9286698885,348.661996914542,1508.10419859885,1547.89767641353,1734.8292719092,72323.6665585544,-361406.820250877,93.016979621434,0.0947938790637518,7.40776395797729,229.998748779297,229.998748779297,3.78472901385339,3.78472901385339,0.475550692700066,3.02443025940174,13.0244302594017,10.2532950415114
167288.409633607,3,0,100.326340509864,56207.6965624763,348.223031266881,1510.01975236302,1549.66531615326,1736.63160213563,72377.0324095491,-360630.28861775,93.1585508064359,0.094209623616253,7.40288543701172,229.998748779297,229.998748779297,3.78778649892818,3.78778649892818,0.475166861934383,2.99264528261395,12.992645282614,10.2542958056897
167288.549633607,3,0,99.8875425126294,56256.4031530286,347.784479421443,1511.93513694359,1551.43335864563,1738.43421583886,72430.4850012147,-359851.580695272,93.3012093251609,0.0936285841586786,7.39801025390625,229.998764038086,229.998764038086,3.79084564740731,3.79084564740731,0.474783411452074,2.96095963077342,12.9609596307734,10.2544969778338
167288.689633607,3,0,99.4490985937971,56305.0484885697,347.34637609843,1513.85035090285,1553.20180664206,1740.23711561614,72484.0287289277,-359070.690656675,93.4449727757726,0.0930507913386594,7.39313936233521,229.998764038086,229.998764038086,3.7939057102782,3.7939057102782,0.474400465036219,2.92935509639906,12.9293550963991,10.2539734477541
167288.829633607,3,0,99.0110083040975,56353.6326215693,346.90874434116,1515.76539292693,1554.97066305689,1742.04030422619,72537.6669419582,-358287.612249286,93.5898590922774,0.0924760097638943,7.38827228546143,229.998779296875,229.998779296875,3.79696767818927,3.79696767818927,0.474017928658314,2.89783917467496,12.897839174675,10.2528147825138
167288.969633607,3,0,98.5732712680213,56402.1556091676,346.471605482847,1517.68026247965,1556.73992932925,1743.8437831974,72591.4028669302,-357502.339031391,93.7358837885966,0.0919043371538602,7.38340902328491,229.998779296875,229.998779296875,3.80003055639197,3.80003055639197,0.473635864777205,2.86640624977642,12.8664062497764,10.251092429682
167289.109633607,3,0,98.1358870362985,56450.617514139,346.034992351646,1519.59495793968,1558.50960840093,1745.64755528137,72645.2408231647,-356714.865118354,93.8830656761381,0.0913356143840792,7.37854957580566,229.998809814453,229.998809814453,3.80309509870982,3.80309509870982,0.473254178660112,2.83508186764794,12.8350818676479,10.2488746758079
167289.249633607,3,0,97.6988552602421,56499.0183995379,345.598913317414,1521.50947922001,1560.27970042155,1747.45162090664,72699.1828847284,-355925.183732712,94.031418639467,0.0907698111548244,7.37369441986084,229.998809814453,229.998809814453,3.80616078605681,3.80616078605681,0.472873026058072,2.80384118665832,12.8038411866583,10.2462465315697
167289.389633607,3,0,97.2621754570542,56547.3583352625,345.163389855633,1523.42382500344,1562.05020621577,1749.25598096935,72753.2323756743,-355133.288493875,94.1809589662843,0.0902068112168127,7.36884307861328,229.998825073242,229.998825073242,3.80922788214549,3.80922788214549,0.472492281717722,2.77268838314448,12.7726883831445,10.2432351751323
167289.529633607,3,0,96.8258472512258,56595.6374094202,344.728305539939,1525.33800113584,1563.82110232401,1751.06061546029,72807.3796800469,-354339.168880656,94.3316642370639,0.0896466038052486,7.36399555206299,229.998825073242,229.998825073242,3.81229637314201,3.81229637314201,0.472112007863821,2.74162802768177,12.7416280276818,10.2397254735768
167289.669633607,3,0,96.3898702068978,56643.8556958153,344.294008216187,1527.25199275798,1565.59244813574,1752.86557609572,72861.6588727632,-353542.827961596,94.4836408185176,0.0890891451011333,7.35915184020996,229.99885559082,229.99885559082,3.81536652335667,3.81536652335667,0.471732110033172,2.71065866047699,12.710658660477,10.2358139027549
167289.809633606,3,0,95.9542439552665,56692.013250681,343.860176096365,1529.16581196034,1567.36419488571,1754.6708209549,72916.0410905427,-352744.24909533,94.6368275392301,0.0885342835019715,7.3543119430542,229.99885559082,229.99885559082,3.81843731794274,3.81843731794274,0.47135271302771,2.679792702669,12.679792702669,10.2317015265433
167289.949633606,3,0,95.5189680470619,56740.1101743389,343.427127915152,1531.07945084269,1569.13636910726,1756.476373174,72970.5577906983,-351943.434675642,94.7912819390347,0.0879826050074754,7.34947633743286,229.998870849609,229.998870849609,3.82151001012919,3.82151001012919,0.470973752985473,2.64900573016169,12.6490057301617,10.227296557502
167290.089633606,3,0,95.0840420866583,56788.1465396389,342.994585258078,1532.99291554022,1570.90894539352,1758.28221103786,73025.1841382151,-351140.369467168,94.9469791062123,0.0874343073074502,7.34464406967163,229.998870849609,229.998870849609,3.82458384441401,3.82458384441401,0.470595230843855,2.6183183985079,12.6183183985079,10.22269028414
167290.229633606,3,0,94.6494656650187,56836.1224285625,342.562657462529,1534.9062005322,1572.68193993058,1760.08834870351,73079.9318933951,-350335.04981758,95.1039612208539,0.0868894654870984,7.33981609344482,229.998901367188,229.998901367188,3.82765933216777,3.82765933216777,0.470217113557016,2.58773174601848,12.5877317460185,10.2179559754724
167290.369633606,3,0,94.2152383865173,56884.037931146,342.131591095295,1536.81930219076,1574.45536849241,1761.89480017636,73134.8259592124,-349527.475721628,95.2622685083139,0.0863479707589439,7.33499193191528,229.998901367188,229.998901367188,3.83073570489234,3.83073570489234,0.469839494892883,2.55723412601678,12.5572341260168,10.2130905563642
167290.509633606,3,0,93.7813598287062,56931.8931385303,341.700955272982,1538.73223181649,1576.22917714417,1763.70151879365,73189.8269540881,-348717.627343329,95.4218325640636,0.085809927215617,7.33017158508301,229.998916625977,229.998916625977,3.83381346873724,3.83381346873724,0.469462311933093,2.52682408816806,12.5268240881681,10.2080852032952
167290.649633606,3,0,93.3478295892541,56979.6881218361,341.271102126286,1540.64497565529,1578.00342634154,1765.50855738845,73244.9698726379,-347905.507873421,95.5827644730854,0.0852752218413423,7.325355052948,229.998916625977,229.998916625977,3.83689287702404,3.83689287702404,0.469085533069209,2.49651707236171,12.4965170723617,10.2031229977786
167290.789633606,3,0,92.9146472658296,57027.4229907683,340.841966970055,1542.55754109341,1579.77807648334,1767.31588166926,73300.2501372759,-347091.108409099,95.7450192525139,0.0847438818254833,7.32054281234741,229.998916625977,229.998916625977,3.83997341986115,3.83997341986115,0.468709250581043,2.46628711661758,12.4662871166176,10.1980907271087
167290.929633606,3,0,92.4818124292793,57075.0978291185,340.413380853034,1544.46993011632,1581.55312046659,1769.12348580166,73355.6532182363,-346274.41647244,95.9086008225607,0.0842159193078639,7.31573390960693,229.998931884766,229.998931884766,3.84305560523454,3.84305560523454,0.468333340711121,2.43616822160062,12.4361682216006,10.1930225120961
167291.069633606,3,0,92.0493247040939,57122.7127242113,339.985489227881,1546.38213661909,1583.32858078082,1770.9313895245,73411.1945813085,-345455.429345705,96.0735625233798,0.0836913531170726,7.31092882156372,229.998931884766,229.998931884766,3.84613892228538,3.84613892228538,0.467957895662502,2.40613137606843,12.4061313760684,10.1879827405506
167291.209633606,3,0,91.6171836544146,57170.2677774598,339.558382113345,1548.29416060021,1585.1044544884,1772.73959050976,73466.8844987578,-344634.142405628,96.2399169741475,0.0831700401083749,7.30612802505493,229.998962402344,229.998962402344,3.84922388427172,3.84922388427172,0.467582852304429,2.37619461210274,12.3761946121027,10.182985609615
167291.349633606,3,0,91.1853889516706,57217.7630762804,339.131917591472,1550.20600563026,1586.88072231166,1774.54807220442,73522.7110260311,-343810.544324539,96.4076504131971,0.0826521084932729,7.30133104324341,229.998962402344,229.998962402344,3.85230997086951,3.85230997086951,0.467208303764093,2.34634689937973,12.3463468993797,10.1780164432323
167291.489633606,3,0,90.7539401398865,57265.1987258561,338.706058088707,1552.11767464587,1588.65736720218,1776.35681996828,73578.672198653,-342984.626571851,96.5767524766952,0.0821374603217085,7.29653739929199,229.998977661133,229.998977661133,3.85539744435818,3.85539744435818,0.466834125964075,2.31658812529986,12.3165881252999,10.1730040865371
167291.629633606,3,0,90.3228368167309,57312.5747975241,338.280997142234,1554.02915546323,1590.434443946,1778.16588177808,73634.7883516443,-342156.387597263,96.7473296116193,0.0816261774313144,7.291748046875,229.998977661133,229.998977661133,3.85848629557261,3.85848629557261,0.466460441415101,2.28692740636832,12.2869274063683,10.1682194344074
167291.769633605,3,0,89.8920785731671,57359.8914152111,337.856578691096,1555.9404604961,1592.21189099195,1779.97520421175,73691.0461650295,-341325.815428271,96.9192995252999,0.0811181136014717,7.28696250915527,229.998977661133,229.998977661133,3.86157627492927,3.86157627492927,0.466087188085657,2.25735841319229,12.2573584131923,10.1633727906684
167291.909633605,3,0,89.4616650470966,57407.1486576011,337.432910296036,1557.8515809719,1593.98974850336,1781.78482253908,73747.4577775582,-340492.905898707,97.0927454128627,0.0806133572440516,7.28218030929565,229.999008178711,229.999008178711,3.86466814584872,3.86466814584872,0.465714273208968,2.22787349118722,12.2278734911872,10.1586267773203
167292.049633605,3,0,89.0315958428939,57454.346616589,337.009805946195,1559.76252281957,1595.76798195115,1783.59470680053,73804.0069356578,-339657.646316182,97.2676296168829,0.0801117200277439,7.27740240097046,229.999008178711,229.999008178711,3.86776113527764,3.86776113527764,0.46534188093775,2.19849096468786,12.1984909646879,10.154028848716
167292.189633605,3,0,88.6018705179943,57501.4854025246,336.587535436567,1561.67328162941,1597.54662015166,1785.40488258575,73860.7216253228,-338820.036317126,97.4440153451962,0.0795959986847909,7.27262830734253,229.9990234375,229.9990234375,3.87085550506252,3.87085550506252,0.464969887555948,2.16919443654214,12.1691944365421,10.1494679620615
167292.329633605,3,0,88.1724887102996,57548.565099977,336.165829670879,1563.58386492266,1599.32562244576,1787.21531461041,73917.577515966,-337980.060971371,97.621854052573,0.0790824959837129,7.26785802841187,229.9990234375,229.9990234375,3.87395099340859,3.87395099340859,0.464598354321175,2.13998918712035,12.1399891871203,10.1450352557986
167292.469633605,3,0,87.743449997362,57595.5858153315,335.744959694342,1565.4942631868,1601.10503277864,1789.02604145822,73974.6028252587,-337137.720542141,97.8012374327877,0.078571118903739,7.26309156417847,229.999053955078,229.999053955078,3.87704811048145,3.87704811048145,0.464227249841669,2.11087153636592,12.1108715363659,10.1406617290003
167292.609633605,3,0,87.3147540103777,57642.5476331762,335.324657159009,1567.40448509946,1602.88480210786,1790.8370204561,74031.7732546051,-336292.999981642,97.9821034231625,0.0780619992246649,7.25832843780518,229.999053955078,229.999053955078,3.88014686102901,3.88014686102901,0.463856481636768,2.08184404463549,12.0818440446355,10.1364852648714
167292.749633605,3,0,86.8864003403099,57689.4506709912,334.905093022749,1569.31452470424,1604.66495705916,1792.64827507072,74089.1073358175,-335445.897020691,98.1645155544115,0.0775550761698089,7.25356960296631,229.999053955078,229.999053955078,3.88324672430491,3.88324672430491,0.463486233272822,2.05291413272045,12.0529141327204,10.132260160426
167292.889633605,3,0,86.4583885714162,57736.2950070525,334.486233857325,1571.22438314973,1606.44548977635,1794.45979867628,74146.6037566528,-334596.402806812,98.3484798271191,0.0770504780595393,7.24881458282471,229.999069213867,229.999069213867,3.88634796099247,3.88634796099247,0.463116381491837,2.02407171684976,12.0240717168498,10.1282176266123
167293.029633605,3,0,86.0307183281872,57783.0807571143,334.068073801576,1573.13406088168,1608.22638707856,1796.27157979507,74204.2638330371,-333744.510297207,98.5339953841984,0.0765481832277741,7.24406337738037,229.999069213867,229.999069213867,3.88945030955281,3.88945030955281,0.462746987250973,1.99530780147501,11.995307801475,10.12416783599
167293.169633605,3,0,85.6033892082918,57829.807984467,333.650669615067,1575.04355117636,1610.00768069023,1798.08364639492,74262.0951227215,-332890.213832315,98.7211359018344,0.0760481460677625,7.23931550979614,229.999069213867,229.999069213867,3.89255428239434,3.89255428239434,0.462377988903428,1.9666380853683,11.9666380853683,10.1204404627146
167293.309633605,3,0,85.1764008563371,57876.4768167908,333.233868665662,1576.95286316391,1611.78931704338,1799.89595175908,74320.0845800906,-332033.501242642,98.9098310086986,0.0755504952467848,7.23457193374634,229.999099731445,229.999099731445,3.895659883119,3.895659883119,0.462009385543014,1.93806156557982,11.9380615655798,10.1167474249533
167293.449633605,3,0,84.7497528565809,57923.0873541797,332.81776306494,1578.86199213706,1613.57131742923,1801.708514719,74378.2432590761,-331174.367828565,99.1001369401432,0.0750551820174803,7.22983169555664,229.999099731445,229.999099731445,3.89876659032627,3.89876659032627,0.461641238419368,1.9095765728954,11.9095765728954,10.1130504561325
167293.589633604,3,0,84.3234447999862,57969.6396825318,332.402450964929,1580.77093611405,1615.35368836682,1803.52134117616,74436.5829280942,-330312.808884746,99.2920855632008,0.0745623133175132,7.22509574890137,229.999114990234,229.999114990234,3.90187492165536,3.90187492165536,0.461273516007127,1.88117668965181,11.8811766896518,10.1094705127161
167293.729633604,3,0,83.8974763244548,58016.1338982962,331.987753270818,1582.67969584267,1617.13641932871,1805.33442205426,74495.0879161105,-329448.811880418,99.4856803133194,0.074071819051564,7.2203631401062,229.999114990234,229.999114990234,3.90498410043879,3.90498410043879,0.460906218168289,1.85286861595712,11.8528686159571,10.106040507478
167293.869633604,3,0,83.4718470209499,58062.5701109393,331.573799576136,1584.58827203011,1618.91949821482,1807.1477468563,74553.7731495294,-328582.373052504,99.680922242817,0.0735837537376894,7.2156343460083,229.999114990234,229.999114990234,3.90809489961587,3.90809489961587,0.460539344220905,1.82464302919853,11.8246430291985,10.1026352792944
167294.009633604,3,0,83.0465565005511,58108.9483951333,331.16055425739,1586.496660864,1620.70294846149,1808.96133644714,74612.6372480536,-327713.48361837,99.8778717841213,0.0730981613869401,7.21090984344482,229.999130249023,229.999130249023,3.9112073196742,3.9112073196742,0.460172893614794,1.79650214405936,11.7965021440594,10.0994671795589
167294.149633604,3,0,82.6216043944549,58155.2688698572,330.747961527198,1588.40486734774,1622.48673388439,1810.77515919831,74671.6767837129,-326842.134374189,100.07648852033,0.0726150465379442,7.20618867874146,229.999130249023,229.999130249023,3.91432084082151,3.91432084082151,0.459806866062726,1.76845894685124,11.7684589468512,10.0963607859711
167294.289633604,3,0,82.1969902802131,58201.5316354557,330.336068162692,1590.31288894052,1624.27086807792,1812.58922728594,74730.8985911725,-325968.319004918,100.276816869464,0.0721344156816372,7.20147132873535,229.999130249023,229.999130249023,3.91743598050504,3.91743598050504,0.45944126095808,1.74048886123927,11.7404888612393,10.0932627308419
167294.429633604,3,0,81.7727137823167,58247.7367778855,329.924924980268,1592.22072327318,1626.05535669549,1814.40354578977,74790.3099799677,-325092.031366447,100.478889673583,0.0716562692335783,7.19675731658936,229.999160766602,229.999160766602,3.9205527391906,3.9205527391906,0.459075986506285,1.71262376114913,11.7126237611491,10.0903147001796
167294.569633604,3,0,81.3487745721949,58293.8844055869,329.514440691944,1594.12837258976,1627.84018128029,1816.21809866952,74849.9040326937,-324213.261331291,100.682697000029,0.0711806543135987,7.19204759597778,229.999160766602,229.999160766602,3.92367059480706,3.92367059480706,0.458711224932485,1.68482799245527,11.6848279924553,10.0874084271117
167294.709633604,3,0,80.9251722072833,58339.9746102713,329.10475241748,1596.03583318228,1629.62536323772,1818.03290497682,74909.6968163742,-323332.005019241,100.88829829547,0.0707075970092659,7.18734121322632,229.999160766602,229.999160766602,3.92678954600648,3.92678954600648,0.458346853968811,1.65712528060975,11.6571252806097,10.0846184066454
